Locatie,WiFi_Connection ,Laptop_friendly ,Total_spots,Price_consumption  ,Type_of_seating,Accessibility ,Background_noise 
Den Haag Huiskamer Café Den Haag Centraal ,On consumption ,Medium ,30,Medium,Lounge chairs Longer tables Individual small tables ,High ,Moderate 
Rotterdam Douwe Egberts Café Rotterdam Centraal  ,On consumption ,Medium,50,Medium,Lounge chairs longer tables Individual small tables,High,Moderate 
Delft TU Delft Libary  ,Students only ,High,100+,Low ,Individual workings spots longer tables,Medium,Low 
