werkplek,stad,Totaal,Consumptie,Openingstijden,Google,Wifi,foto
Huiskamer Cafe Den Haag Centraal,Den Haag,7.92,7.92,7.99,7.84,1.1,https://live.staticflickr.com/5013/29458391844_9af6ab8b22_h.jpg
TU Delft Bibliotheek,Delft,7.71,6.19,10.00,6.93,6.1,https://images.unsplash.com/photo-1485808191679-5f86510681a2?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=634&q=80
Universiteit Leiden Campus Den Haag,Den Haag,6.71,10.00,9.12,1.00,10,https://live.staticflickr.com/4291/35124529653_b0da92d59a_k.jpg
August Cafe,Den Haag,5.06,3.08,5.35,6.75,2.1,https://live.staticflickr.com/4611/24780195347_c8cc957412_k.jpg
House of Tribes,Den Haag,4.95,3.42,4.62,6.80,2.0,https://images.unsplash.com/photo-1502462041640-b3d7e50d0662?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=1351&q=80
Centrale Bibliotheek,Den Haag,7.11,8.62,4.91,7.79,4.5,https://images.unsplash.com/photo-1502462041640-b3d7e50d0662?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=1351&q=80
Capriole Cafe,Den Haag,4.52,3.08,1.00,9.49,1.5,https://images.unsplash.com/photo-1489217085007-bfc28b5c6f36?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80
Urban Cafe,Den Haag,5.05,5.15,3.10,6.90,2.1,https://images.unsplash.com/photo-1542192477-a60644b01f5c?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=750&q=80
Coffee Fellows,Den Haag,5.57,5.15,4.72,6.85,1,https://images.unsplash.com/photo-1466019251091-1933ce15ba04?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=750&q=80
HofHouse,Den Haag,6.11,6.88,3.89,7.56,3.3,https://images.unsplash.com/photo-1530124175301-15984e162c84?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80
CHCO Den Haag,Den Haag,4.97,1.69,5.35,7.86,1.1,https://images.unsplash.com/photo-1509566571888-9075f0776547?ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&ixlib=rb-1.2.1&auto=format&fit=crop&w=750&q=80
Bagels & Beans Spui,Den Haag,5.63,6.19,3.64,7.04,1.7,https://images.unsplash.com/44/fN6hZMWqRHuFET5YoApH_StBalmainCoffee.jpg?ixlib=rb-1.2.1&ixid=MXwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHw%3D&auto=format&fit=crop&w=750&q=80
Lebkov & Sons,Den Haag,5.84,5.15,5.30,7.05,3.0,https://images.pexels.com/photos/533403/pexels-photo-533403.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Starbucks Den Haag Centraal,Den haag,6.26,2.04,8.34,8.41,3.5,https://images.pexels.com/photos/2648988/pexels-photo-2648988.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Douwe Egberts Cafe Rotterdam Centraal,Rotterdam,7.00,6.54,5.79,8.66,4.4,https://images.pexels.com/photos/2910874/pexels-photo-2910874.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Bagels & Beans,Rotterdam,6.25,6.19,3.69,8.86,3.5,https://images.pexels.com/photos/1414304/pexels-photo-1414304.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Huiskamer Cafe Rotterdam Centraal,Rotterdam,7.75,7.92,6.67,8.65,5.3,https://images.pexels.com/photos/302900/pexels-photo-302900.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Dudok,Rotterdam,6.50,3.42,6.09,10.00,5.0,https://images.pexels.com/photos/302899/pexels-photo-302899.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=750&w=1260
Lebkov & Sons,Rotterdam,7.04,5.15,7.07,8.91,4.4,https://images.pexels.com/photos/312418/pexels-photo-312418.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Cafe at Home,Rotterdam,4.84,1.00,5.26,8.27,1.8,https://images.pexels.com/photos/851555/pexels-photo-851555.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
The Tea Lab,Rotterdam,7.19,8.62,5.21,7.75,4.6,https://images.pexels.com/photos/982612/pexels-photo-982612.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Coffee company,Rotterdam,6.70,5.40,6.04,8.65,4.0,https://images.pexels.com/photos/1170659/pexels-photo-1170659.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
Centrale Bibliotheek Rotterdam,Rotterdam,5.64,6.06,2.86,8.01,2.8,https://images.pexels.com/photos/2396220/pexels-photo-2396220.jpeg?auto=compress&cs=tinysrgb&dpr=1&w=500
